hour,temperature,weather_code,is_weekend,road_quality,traffic_volume,accident_risk
4,28.7,1,0,1,500,0
10,32.1,1,0,2,1229,1
23,12.5,1,0,2,363,1
20,19.3,1,0,1,1225,0
18,16.2,1,0,1,3262,0
21,24.0,2,0,1,1045,0
0,17.9,4,0,1,593,1
16,12.8,3,0,1,2577,0
7,14.8,1,0,1,3276,0
22,18.8,1,0,1,1174,0
15,17.5,2,0,1,1180,0
10,10.7,2,0,2,1206,0
18,19.9,2,0,1,3448,0
23,21.2,1,0,1,484,0
10,13.4,1,0,1,1160,0
14,14.8,1,0,1,969,0
7,34.0,2,0,3,3365,1
13,3.4,1,0,1,1234,0
0,21.1,1,0,2,100,0
9,36.9,3,0,3,2466,1
6,17.1,1,0,2,1220,0
17,28.6,1,0,1,3437,0
11,4.0,1,0,3,836,0
1,2.1,2,0,1,249,0
17,19.8,2,0,1,3447,0
20,11.2,2,0,1,1074,0
6,26.2,3,0,1,848,0
19,23.6,1,0,1,1292,0
11,38.0,2,0,2,1276,0
19,27.0,3,0,1,937,0
13,18.4,1,0,2,1293,0
9,25.2,2,0,1,3331,0
8,18.9,3,0,1,2491,0
22,6.9,1,0,3,1246,1
14,27.6,1,0,1,1268,0
19,25.4,1,0,1,1195,0
23,12.9,3,0,2,326,0
9,35.5,1,0,1,3271,0
18,13.2,1,0,1,3462,0
18,38.2,1,0,1,3293,0
11,18.9,2,0,1,1155,0
22,3.4,4,0,1,1168,0
11,38.8,2,0,1,1099,0
8,30.6,1,0,1,3483,0
19,29.7,1,0,1,1238,0
3,-6.3,1,0,1,102,0
0,-1.2,1,0,1,249,0
15,30.3,2,0,2,1333,1
0,30.7,1,0,1,541,0
12,5.7,1,0,1,1236,0
2,24.4,1,0,1,193,0
11,19.5,1,0,1,1030,0
22,8.0,1,0,1,1080,0
8,15.1,1,0,1,3633,0
3,38.7,3,0,2,50,0
1,11.3,2,0,1,216,0
21,2.6,1,0,2,1358,0
21,15.3,1,0,2,956,0
8,-9.8,2,0,2,3242,0
19,17.3,1,0,1,1013,0
23,3.6,2,0,1,212,0
12,9.2,1,0,3,1340,0
13,22.5,1,0,1,1119,1
2,5.0,1,0,1,258,0
17,9.7,1,0,1,3214,0
8,35.4,1,0,1,3476,0
14,21.5,3,0,1,1040,0
21,22.7,1,0,1,1266,0
23,26.4,4,0,1,250,0
9,20.2,1,0,1,3379,0
16,29.8,4,0,3,2355,1
12,25.9,1,0,1,1130,0
0,9.4,1,0,1,391,0
10,24.0,1,0,1,1096,0
4,4.5,3,0,1,299,0
8,-7.6,1,0,1,3328,0
6,33.1,2,0,1,995,0
6,18.5,3,0,1,1031,0
1,31.0,3,0,1,89,1
18,19.7,1,0,3,3344,1
19,26.4,1,0,1,986,0
17,32.3,1,0,1,3425,0
9,5.3,2,0,1,3353,0
4,24.3,1,0,3,414,0
15,26.9,1,0,2,1326,0
22,26.0,1,0,1,1413,0
4,4.8,1,0,1,176,0
14,19.4,1,0,1,1214,0
21,27.3,3,0,1,794,0
15,26.3,1,0,2,897,0
3,37.7,1,0,1,267,0
13,26.0,1,0,1,1018,0
23,12.6,1,0,1,129,0
16,29.7,3,0,1,2728,0
16,29.9,1,0,1,3328,0
20,9.7,3,0,2,796,0
15,45.8,3,0,1,745,1
8,46.0,1,0,3,3337,1
1,14.2,3,0,1,454,0
10,5.0,1,0,2,1286,0
14,8.6,1,0,1,1100,0
2,7.2,3,0,3,253,1
23,5.5,2,0,1,335,0
15,13.4,2,0,2,1205,0
20,7.9,2,0,1,1307,0
18,36.4,1,0,1,3577,0
21,2.7,1,0,3,1275,1
5,23.2,1,0,1,331,0
13,16.6,1,0,2,1242,0
4,24.1,1,0,1,606,0
4,18.7,4,0,2,50,1
5,21.5,2,0,3,355,1
17,32.6,2,0,1,3517,1
21,14.1,1,0,1,1145,0
17,4.0,2,0,1,3136,0
18,19.6,1,0,3,3473,1
1,11.7,1,0,1,78,0
16,23.7,2,0,3,3388,1
0,13.0,3,0,1,125,1
8,11.8,2,0,3,3451,0
12,33.4,1,0,1,1392,0
3,41.6,1,0,3,305,1
4,10.7,1,0,1,472,0
22,20.5,2,0,1,1112,0
17,15.6,1,0,1,3542,1
9,23.4,1,0,2,3333,1
3,16.4,1,0,1,420,0
12,26.8,1,0,3,1328,1
12,9.6,1,0,1,1251,0
16,32.4,1,0,2,3281,0
7,18.5,1,0,1,3330,0
3,38.0,1,0,3,155,1
22,38.1,1,0,1,1182,0
2,22.2,1,0,1,50,0
10,16.0,1,0,2,1295,1
11,13.7,1,0,1,1305,0
8,24.3,2,0,1,3398,0
14,25.1,1,0,3,1206,0
12,15.9,1,0,1,1313,0
4,11.1,4,0,1,477,1
4,9.1,1,0,1,205,0
18,31.5,1,0,1,3438,0
10,8.1,1,0,1,1180,0
8,13.3,1,0,1,3098,0
2,21.0,1,0,1,181,0
17,28.7,1,0,1,3175,0
12,22.8,1,0,1,1230,0
11,8.4,3,0,1,1050,0
8,15.0,1,0,2,3529,1
9,12.6,2,0,1,3341,1
12,30.5,1,0,1,1059,0
19,28.0,4,0,2,1326,1
19,7.8,1,0,2,1322,0
12,17.5,1,0,1,1035,0
21,22.0,2,0,3,1375,0
8,5.4,2,0,1,3667,0
23,30.2,2,0,2,248,0
9,22.5,1,0,2,3305,1
18,27.1,1,0,1,3319,0
5,5.3,1,0,1,98,0
6,19.9,1,0,2,1112,0
14,18.8,1,0,3,1270,1
21,10.5,2,0,1,1260,0
18,17.5,1,0,1,3203,0
13,29.1,3,0,2,864,0
15,10.9,2,0,1,1284,0
13,20.0,1,0,1,1121,0
19,35.2,4,0,2,943,0
1,3.2,3,0,2,157,0
8,19.7,1,0,1,3507,0
2,13.4,2,0,3,151,1
5,25.3,2,0,1,344,0
4,17.5,1,0,1,248,0
13,29.8,2,0,3,1469,0
14,24.7,2,0,1,1239,0
17,22.1,1,0,2,3438,0
16,28.0,1,0,2,3304,0
8,17.8,2,0,1,3183,0
18,14.5,1,0,1,3142,0
22,21.8,1,0,1,1057,0
8,16.0,2,0,3,3574,0
15,8.7,1,0,1,1456,0
5,9.4,3,0,3,290,1
7,7.4,1,0,1,3326,0
2,19.6,2,0,2,342,0
21,20.2,1,0,1,1306,0
4,3.7,1,0,1,50,0
6,30.6,1,0,1,1021,0
22,31.1,1,0,3,1322,0
0,18.0,2,0,1,338,0
21,28.8,1,0,2,1084,1
20,15.5,2,0,1,1149,0
3,4.4,1,0,2,222,0
15,18.7,1,0,1,1236,0
13,16.2,1,0,1,1021,0
0,22.6,2,0,1,225,0
3,27.0,1,0,3,337,1
9,31.0,2,0,1,3178,0
10,10.1,1,0,1,1173,1
6,39.8,1,0,1,1126,0
3,10.5,2,0,1,420,0
0,20.0,1,0,1,117,0
0,24.1,3,0,2,149,0
16,17.7,1,0,2,3516,0
9,-0.9,2,0,2,3582,0
4,7.5,1,0,1,238,0
6,16.6,1,0,2,1289,0
7,22.1,1,0,1,3152,0
1,10.2,1,0,1,204,0
8,24.4,2,0,1,3280,0
3,23.9,1,0,1,174,0
11,26.3,4,0,1,1027,1
10,19.4,1,0,1,1075,0
4,16.2,2,0,1,343,0
11,24.5,1,0,1,839,0
20,18.6,1,0,1,1199,0
3,32.7,1,0,1,97,0
12,9.0,1,0,3,1029,0
21,35.4,3,0,3,813,1
0,25.8,1,0,1,255,0
17,20.2,2,0,1,3411,0
3,21.8,1,0,3,296,1
3,20.6,2,0,1,308,0
7,19.4,1,0,1,3735,0
19,32.6,3,0,2,708,1
5,35.0,4,0,1,73,0
3,23.4,2,0,1,50,0
3,25.6,1,0,1,241,0
10,8.9,1,0,1,1201,0
8,14.3,2,0,1,3192,0
13,23.8,1,0,3,1276,1
3,19.1,1,0,3,133,0
12,23.8,2,0,2,1310,0
5,7.3,3,0,2,50,0
12,22.7,1,0,2,1450,0
2,40.6,2,0,1,169,0
22,11.3,1,0,3,1108,1
6,23.0,1,0,3,1330,1
0,16.1,1,0,2,246,0
10,28.9,3,0,1,816,0
1,21.8,4,0,1,50,0
4,15.5,1,0,1,166,0
23,12.6,3,0,1,282,1
21,24.6,1,0,1,983,0
13,16.1,3,0,3,1164,1
12,44.5,4,0,1,1164,1
15,21.8,1,0,3,1072,1
22,24.9,1,0,3,1350,0
14,1.8,2,0,1,982,0
2,21.7,2,0,1,224,0
5,3.8,2,0,2,50,0
8,17.6,1,0,3,3459,0
2,28.9,3,0,3,142,1
12,36.9,3,0,1,732,0
12,31.6,2,0,1,1201,0
21,21.5,2,0,3,1270,1
6,32.8,1,0,2,1262,0
4,37.9,3,0,1,556,1
7,10.1,1,0,1,3380,0
7,31.1,1,0,1,3488,0
21,12.5,1,0,3,1372,1
6,18.0,2,0,1,1341,0
18,24.3,1,0,1,3523,0
6,32.0,2,0,3,1053,0
22,17.8,1,0,3,1047,0
3,9.2,2,0,1,183,0
9,2.5,3,0,1,2604,0
12,16.9,2,0,1,1287,0
3,34.2,1,0,1,214,0
18,14.8,2,0,1,3485,0
9,31.2,4,0,1,2420,0
6,12.2,2,0,1,1265,0
4,20.9,1,0,3,97,1
2,22.9,2,0,2,269,0
21,27.8,1,0,2,891,0
21,9.3,1,0,1,1544,0
21,16.9,1,0,1,1242,0
1,31.1,3,0,1,324,0
10,6.2,1,0,1,1182,0
9,26.8,4,0,1,2554,1
22,7.6,3,0,1,898,0
12,18.3,3,0,1,1022,0
6,20.5,1,0,2,1085,0
9,13.2,1,0,1,3580,0
3,27.8,1,0,1,215,0
21,21.5,2,0,1,1238,0
19,26.2,1,0,1,1329,0
15,13.4,1,0,2,1109,0
19,33.0,2,0,1,1225,0
5,27.8,2,0,2,314,0
8,18.1,2,0,2,3462,0
12,8.0,1,0,1,1111,0
6,33.7,2,0,3,1162,0
17,10.1,1,0,2,3356,0
13,24.3,1,0,1,1049,0
21,20.9,1,0,2,1016,0
4,19.2,2,0,3,50,0
21,8.7,1,0,3,1088,1
12,10.2,2,0,1,1136,0
23,34.4,3,0,1,50,0
7,22.8,2,0,1,3264,0
14,29.6,3,0,1,720,0
18,-2.4,2,0,1,3195,0
8,15.2,1,0,2,3520,1
5,28.1,2,0,1,115,0
22,13.7,2,0,1,870,0
13,2.1,2,0,1,1299,0
22,26.9,2,0,2,1303,0
9,0.5,2,0,1,3403,0
8,24.4,2,0,2,3419,0
16,22.3,2,0,1,3502,0
12,16.9,2,0,1,1445,0
16,20.4,1,0,2,3522,0
18,19.9,2,0,2,3492,0
12,28.2,1,0,1,1036,0
8,25.0,2,0,1,3532,0
0,30.3,3,0,1,273,0
0,40.3,3,0,1,384,0
4,11.9,1,0,1,153,0
7,18.6,1,0,1,3270,0
17,11.7,3,0,1,2414,0
3,32.4,2,0,2,572,1
21,17.8,2,0,2,1359,0
0,18.3,2,0,2,431,0
14,19.5,1,0,1,1001,0
19,11.8,1,0,1,1269,0
3,-3.6,2,0,1,406,0
8,22.9,4,0,1,2768,1
21,13.1,3,0,1,852,0
23,20.6,4,0,1,305,0
19,43.7,2,0,1,1089,0
9,36.7,1,0,2,3640,0
23,17.2,4,0,1,159,1
14,23.4,2,0,1,1353,0
2,25.8,2,0,3,118,0
1,27.3,4,0,1,367,0
21,13.2,2,0,2,1239,0
4,15.2,1,0,1,279,0
23,27.7,1,0,1,555,0
0,15.0,2,0,1,331,0
10,29.5,3,0,1,822,0
11,14.4,1,0,1,1205,0
2,32.0,2,0,1,267,0
22,14.9,3,0,1,794,1
15,24.5,2,0,2,868,0
13,28.9,2,0,1,1044,0
11,13.6,1,0,2,1086,0
19,38.3,2,0,1,1113,0
15,35.9,4,0,1,946,0
20,19.5,2,0,1,977,0
7,26.5,1,0,1,3737,0
16,24.8,1,0,2,3402,0
16,18.6,1,0,1,3356,0
6,2.9,1,0,1,1261,0
14,16.8,3,0,1,800,0
8,5.9,1,0,3,3518,1
3,18.8,1,0,1,309,0
7,41.9,2,0,1,3310,0
9,13.7,1,0,3,3270,1
14,5.9,1,0,1,1328,0
22,28.7,1,0,3,1288,1
17,22.1,1,0,1,3584,0
13,37.4,2,0,1,1666,0
4,2.3,2,0,2,359,0
8,15.1,1,0,1,3248,0
12,8.8,2,0,3,1397,1
18,26.9,1,0,1,2934,0
10,28.6,3,0,2,1064,0
11,14.0,2,0,1,1312,0
2,24.7,1,0,1,386,0
1,38.8,2,0,1,251,0
22,16.2,1,0,1,764,0
21,33.7,1,0,1,1228,0
14,-0.1,2,0,1,1398,0
4,20.2,2,0,1,325,0
6,36.2,1,0,3,1215,0
3,4.0,2,0,1,257,0
4,31.3,1,0,1,63,0
15,8.6,1,0,1,1045,0
14,15.1,3,0,2,847,0
15,15.4,1,0,1,1139,0
3,15.8,3,0,1,193,1
5,27.5,4,0,2,50,1
17,10.6,2,0,1,3498,0
2,52.5,1,0,1,300,0
21,18.9,2,0,2,1037,0
23,30.8,1,0,1,94,0
4,29.3,1,0,1,50,0
1,17.2,1,0,1,147,0
22,21.6,1,0,1,1251,0
15,16.2,1,0,2,1271,0
5,23.8,1,0,2,252,0
14,7.4,1,0,1,1261,0
17,26.2,1,0,1,3411,0
5,25.3,1,0,1,58,0
12,26.5,1,0,1,1160,0
23,22.0,1,0,1,579,0
12,7.2,2,0,1,1131,0
0,12.1,2,0,1,206,0
15,25.3,1,0,1,1179,0
3,16.4,1,0,1,169,0
16,9.9,1,0,1,3143,0
17,31.4,3,0,1,2695,1
15,14.7,1,0,1,868,0
0,15.4,3,0,1,50,1
5,18.4,2,0,1,50,1
10,24.2,2,0,1,979,1
5,21.2,1,0,1,439,0
16,32.8,2,0,1,3212,0
3,23.2,2,0,1,310,0
13,24.6,2,0,1,1131,0
13,11.9,2,0,2,1231,0
19,5.6,1,0,1,1126,0
7,23.6,1,0,2,3333,1
21,37.4,1,0,1,1405,0
1,28.4,1,0,2,212,0
4,31.8,1,0,2,336,1
3,21.4,1,0,1,242,0
9,29.6,2,0,3,3277,1
19,28.9,3,0,1,891,0
23,16.7,2,0,1,140,0
20,16.4,1,0,1,1219,0
2,14.9,2,0,1,257,0
15,14.4,2,0,1,1213,0
9,2.6,2,0,1,3154,0
14,12.3,1,0,2,1215,0
3,12.6,3,0,1,50,1
0,18.3,2,0,1,425,0
21,35.6,1,0,2,1117,0
14,23.6,2,0,1,1121,0
9,31.1,1,0,1,3393,0
19,0.9,1,0,1,1230,0
21,31.1,1,0,1,1222,0
17,26.3,2,0,1,3478,0
15,27.1,1,0,2,1009,1
20,18.2,2,0,1,1159,0
8,41.2,3,0,1,2672,0
23,25.8,1,0,3,144,0
18,8.7,1,0,1,3416,0
16,16.4,2,0,1,3626,0
9,30.0,4,0,2,2405,1
18,22.9,1,0,1,3287,0
7,22.2,1,0,1,3200,0
18,30.2,1,0,2,3426,0
4,21.8,1,0,1,509,0
1,35.3,4,0,3,94,1
14,37.9,1,0,2,1409,0
16,15.4,1,0,2,3459,0
9,34.0,2,0,1,3480,0
20,7.5,3,0,3,849,1
20,19.7,2,0,2,1183,0
21,19.7,1,0,1,1311,0
1,27.0,1,0,1,397,0
8,16.6,2,0,1,3678,1
1,19.7,2,0,1,266,0
17,31.9,2,0,1,3545,0
11,38.1,3,0,2,835,1
14,32.1,2,0,2,1184,0
20,34.6,2,0,1,1200,0
19,10.8,1,0,1,1258,0
5,3.8,3,0,1,254,0
17,32.0,1,0,1,3321,0
12,11.7,1,0,3,1395,1
3,14.5,3,0,1,215,1
11,24.1,1,0,3,1114,1
8,24.4,3,0,2,2375,0
1,25.9,2,0,1,165,0
15,15.6,3,0,1,865,1
0,17.4,1,0,2,401,1
3,26.3,1,0,2,282,0
14,11.8,3,0,2,625,0
19,16.2,2,0,1,1090,0
0,35.6,2,0,1,225,0
19,28.9,3,0,1,709,0
14,16.0,2,0,1,1103,0
2,3.1,1,0,1,303,0
12,14.8,2,0,1,1034,0
17,26.1,1,0,1,3523,0
12,21.3,4,0,2,831,0
9,21.0,1,0,1,3153,0
19,48.3,1,0,1,951,0
23,29.2,1,0,1,443,0
6,32.3,2,0,2,1385,1
7,24.7,1,0,1,3395,0
0,32.7,4,0,2,50,1
17,28.3,4,0,1,2619,1
11,40.5,2,0,2,977,0
17,6.2,1,0,1,3125,0
23,12.9,1,0,1,94,0
11,6.9,2,0,3,1302,1
19,15.9,3,0,1,806,0
8,21.2,1,0,2,3496,0
1,34.0,1,0,1,174,0
13,41.8,2,0,3,1156,1
3,21.2,1,0,1,265,0
14,21.3,3,0,1,985,0
16,23.2,3,0,1,2628,1
18,19.3,2,0,1,3221,0
5,13.3,1,0,1,164,0
8,19.7,1,0,3,3042,1
16,13.9,4,0,3,2397,1
14,18.0,1,0,2,878,0
4,21.2,1,0,1,349,0
17,21.1,2,0,2,3262,1
22,20.7,1,0,1,1301,0
3,15.3,3,0,1,281,0
20,27.3,1,0,1,1341,0
23,30.4,2,0,1,65,0
1,9.4,1,0,1,192,0
18,20.0,2,0,1,3275,1
4,23.6,2,0,1,296,0
3,22.5,3,0,1,309,1
4,22.9,2,0,1,447,0
18,2.9,2,0,1,3253,0
12,37.4,2,0,1,1155,0
15,19.3,1,0,1,1091,0
11,19.1,2,0,3,1428,0
8,27.8,1,0,2,3447,0
23,4.7,1,0,1,148,0
15,17.9,2,0,3,1054,0
13,16.2,3,0,1,500,1
21,32.2,2,0,3,1224,1
0,20.9,1,0,1,318,0
19,12.3,1,0,3,1267,0
22,20.7,1,0,2,1178,0
20,19.8,2,0,3,1217,0
3,10.7,2,0,1,148,0
8,18.8,3,0,2,2579,1
23,31.9,1,0,1,351,0
18,25.6,3,0,1,2249,0
13,34.3,2,0,2,1387,0
21,24.2,2,0,2,1164,0
11,22.9,2,0,1,840,0
3,1.2,1,0,2,153,0
6,27.3,2,0,1,1309,0
16,6.2,1,0,1,3256,0
0,35.7,1,0,1,429,0
13,20.4,3,0,3,1084,1
14,23.4,3,0,1,1005,0
11,16.8,2,0,3,1116,0
11,7.6,1,0,2,1037,0
5,25.0,1,0,2,112,0
12,3.3,2,0,1,1119,0
15,16.0,1,0,1,1172,0
13,14.4,1,0,3,982,1
6,13.0,1,0,2,1149,0
15,31.8,1,0,2,1036,0
22,19.7,1,0,2,1444,0
8,14.5,2,0,1,3518,0
13,7.8,1,0,3,1411,1
23,26.0,1,0,2,341,1
6,30.9,2,0,1,1226,0
11,21.4,1,0,1,1121,0
2,25.3,3,0,1,282,0
13,31.3,1,0,1,1150,0
18,21.3,1,0,1,3403,0
10,35.5,1,0,1,1202,0
4,38.2,1,0,1,372,0
22,25.0,1,0,2,1082,0
12,7.7,4,0,2,764,0
9,27.8,2,0,1,3354,0
6,23.4,1,0,3,1004,0
16,6.4,1,0,3,3217,0
15,16.6,2,0,3,1209,1
7,24.2,1,0,2,3536,0
16,20.6,2,0,2,3152,1
12,13.2,1,0,2,1126,0
10,13.1,1,0,1,991,0
19,12.0,4,0,2,908,0
17,19.2,1,0,1,3236,0
4,19.5,1,0,3,291,1
5,41.8,3,0,1,222,0
19,16.8,1,0,1,1313,0
13,-6.8,1,0,1,928,0
11,11.3,2,0,2,1184,0
3,13.0,2,0,1,286,0
6,21.8,1,0,1,1126,0
10,13.7,2,0,1,962,0
19,38.6,3,0,1,1007,0
1,19.5,1,0,1,270,0
3,14.0,3,0,3,71,1
6,15.1,1,0,1,1066,0
0,18.1,1,0,1,378,0
14,27.9,2,0,1,1181,0
19,16.5,1,0,1,968,0
21,22.9,1,0,2,972,0
23,22.2,2,0,1,173,0
7,7.5,1,0,1,3454,0
4,23.8,1,0,2,183,0
13,24.6,1,0,2,1186,1
17,25.3,1,0,1,3305,0
2,16.6,1,0,2,304,0
1,18.0,3,0,3,357,1
21,14.8,2,0,1,1343,0
15,28.3,1,0,1,1064,0
13,7.4,1,0,1,1254,0
15,21.3,2,0,1,1234,0
10,43.4,3,0,3,1131,1
16,21.0,1,0,2,3115,0
2,35.4,4,0,3,356,1
22,16.1,2,0,1,1081,0
22,22.3,3,0,2,878,0
4,12.4,1,0,2,212,1
2,4.6,2,0,1,205,0
14,13.6,4,0,2,997,1
22,13.0,3,0,3,1055,1
4,13.4,1,0,1,287,0
21,25.3,2,0,1,1274,0
2,16.7,1,0,2,145,0
5,14.1,4,0,3,302,1
22,15.8,2,0,1,1317,0
13,15.2,3,0,1,948,0
23,17.0,3,0,1,319,1
1,34.5,2,0,1,245,0
17,29.9,1,0,3,3357,0
5,-6.2,2,0,1,366,0
23,15.3,2,0,1,202,0
4,27.9,2,0,1,223,0
13,21.5,1,0,3,1226,1
16,14.3,2,0,2,3573,0
10,3.3,1,0,1,1105,0
0,28.1,2,0,1,308,0
9,23.4,3,0,1,2477,0
8,-1.0,1,0,1,3395,0
19,-8.4,4,0,1,1140,1
11,24.4,2,0,3,1259,1
0,28.8,3,0,1,222,0
23,19.3,1,0,1,75,0
17,38.7,1,0,1,3470,0
11,24.2,3,0,2,1164,0
1,17.4,4,0,1,317,0
0,25.4,1,0,2,166,1
0,7.6,2,0,1,220,0
0,13.6,2,0,2,474,0
21,7.4,1,0,1,1324,0
11,27.8,1,0,1,1195,0
6,29.2,1,0,1,1479,0
3,25.8,1,0,1,50,1
20,22.3,2,0,1,1286,0
19,-0.8,1,0,2,1225,0
3,35.1,2,0,2,205,0
14,-8.6,1,0,2,1159,0
0,20.7,2,0,1,50,0
5,14.0,1,0,3,273,0
13,16.4,1,0,1,1027,0
13,14.2,2,0,1,1584,0
9,20.2,1,0,1,3430,0
6,34.1,1,0,3,1339,0
22,20.2,1,0,3,1252,0
23,20.1,3,0,1,50,0
22,14.7,1,0,2,1039,0
21,12.7,2,0,1,1172,0
11,25.8,2,0,1,1216,0
23,21.1,2,0,1,165,0
18,26.1,3,0,2,2546,1
8,32.3,1,0,2,3102,0
2,13.1,1,0,1,271,0
3,38.3,1,0,1,273,0
12,21.7,1,0,1,1072,0
9,19.7,3,0,1,2706,1
13,24.2,3,0,3,1049,0
5,25.7,1,0,1,179,0
7,25.2,2,0,1,3292,0
18,36.9,1,0,3,3174,0
9,12.7,3,0,2,2345,1
21,1.4,1,0,1,1111,0
4,11.0,4,0,2,85,1
4,17.3,1,0,1,276,0
4,6.7,1,0,2,420,0
8,15.3,1,0,1,3526,0
22,7.7,1,0,1,896,0
8,4.8,2,0,1,3411,0
14,26.4,2,0,2,1348,0
8,30.2,3,0,1,2599,0
13,15.2,3,0,1,1041,0
5,31.3,1,0,1,322,0
21,29.6,3,0,1,815,0
19,10.2,1,0,2,1271,1
7,20.3,2,0,3,3321,1
1,13.0,3,0,1,182,0
4,22.9,1,0,1,50,0
16,17.0,1,0,1,3294,0
9,37.7,1,0,1,3395,0
13,5.5,1,0,1,1219,0
17,11.0,3,0,3,2138,1
0,21.9,1,0,2,249,1
21,21.6,3,0,1,852,1
1,11.0,1,0,2,575,0
3,13.0,1,0,3,317,1
12,16.7,3,0,1,1215,1
15,10.4,3,0,1,689,0
4,14.1,2,0,3,269,1
22,18.9,1,0,1,1179,0
9,15.7,2,0,2,3687,1
16,12.8,3,0,1,2183,0
10,23.4,1,0,1,1060,0
4,8.8,1,0,3,50,1
14,22.7,1,0,1,1051,0
3,18.3,2,0,1,189,0
6,5.4,3,0,1,828,0
9,8.6,3,0,2,2523,0
22,-6.8,2,0,2,978,0
23,29.0,1,0,1,505,0
3,17.1,3,0,1,244,0
19,23.3,2,0,2,1336,0
4,27.9,1,0,1,238,0
4,10.0,1,0,1,50,0
10,14.4,1,0,1,1101,0
18,14.6,2,0,1,3193,1
4,30.0,2,0,1,146,0
20,25.0,1,0,1,939,0
7,15.1,2,0,3,3010,1
6,35.2,1,0,1,835,0
7,2.5,2,0,2,3439,0
12,26.3,3,0,1,866,0
4,12.8,2,0,1,306,0
17,10.4,4,0,2,2860,1
23,37.6,2,0,2,119,0
8,42.6,4,0,2,2517,0
1,40.1,1,0,2,310,0
15,15.4,2,0,2,1328,0
13,16.6,1,0,1,1250,0
16,25.9,1,0,2,3349,0
5,29.6,1,0,1,148,0
2,5.5,3,0,1,175,0
16,27.9,4,0,1,2182,0
12,9.2,3,0,2,903,0
5,17.0,1,0,3,269,1
7,20.1,2,0,2,3335,0
5,18.6,1,0,3,113,0
15,10.8,1,0,1,948,0
5,16.0,2,0,3,438,1
16,23.0,2,0,3,3145,0
20,21.5,3,0,2,1019,0
2,27.2,1,0,1,339,0
22,4.6,3,0,2,885,0
11,26.7,1,0,3,1333,1
5,34.2,1,0,3,395,0
20,30.0,1,0,1,1361,0
6,-1.0,1,0,1,1348,0
10,21.4,2,0,1,1380,0
8,20.7,3,0,1,2632,0
15,12.7,2,0,1,1058,0
4,30.7,1,0,2,146,0
14,26.0,2,0,2,926,0
20,22.5,1,0,1,1270,0
3,10.8,1,0,1,167,0
4,20.4,1,0,3,113,0
6,32.2,1,0,2,1172,0
2,36.4,4,0,3,313,1
3,16.2,3,0,1,313,0
14,14.6,4,0,2,1008,0
1,24.0,1,0,1,170,0
23,8.5,3,0,2,119,0
4,-0.9,1,0,2,221,0
6,16.6,3,0,1,742,1
21,25.1,1,0,1,1025,0
16,11.7,1,0,1,3717,0
7,25.9,1,0,1,3237,0
8,15.8,1,0,2,3237,0
9,24.8,1,0,1,3620,0
10,25.3,1,0,3,1061,0
0,30.0,2,0,1,250,0
14,12.0,1,0,1,1253,0
7,11.2,2,0,1,3244,0
18,9.0,2,0,1,3343,0
11,23.3,2,0,1,1412,0
5,32.5,4,0,1,309,1
9,30.7,1,0,2,3299,0
23,9.3,3,0,1,50,1
4,21.8,2,0,1,356,0
23,31.2,1,0,1,50,0
6,24.0,1,0,1,1176,0
6,5.9,1,0,1,1043,0
22,38.0,1,0,1,1371,0
21,31.8,1,0,2,1017,0
21,19.1,2,0,1,944,0
8,18.8,3,0,3,2496,1
14,21.2,2,0,1,1044,1
5,33.5,2,0,2,212,0
15,14.8,4,0,3,886,1
6,35.3,4,0,2,967,1
14,17.3,4,0,2,768,1
22,31.7,1,0,1,1148,0
1,18.6,1,0,3,406,1
7,25.6,3,0,3,2594,0
11,14.6,1,0,2,947,0
10,17.0,1,0,1,1368,0
5,22.6,1,0,3,261,1
19,24.0,1,0,2,1255,0
12,2.1,1,0,1,1119,0
22,13.7,1,0,1,1100,0
15,29.7,4,0,1,965,1
7,12.0,3,0,3,2513,1
16,31.5,1,0,2,3176,0
12,13.7,1,0,1,1202,0
3,21.6,1,0,2,295,0
19,16.3,1,0,2,1152,0
9,33.9,1,0,1,2957,0
21,40.0,3,0,1,899,0
19,12.9,1,0,2,1121,1
15,21.4,3,0,1,882,0
16,9.8,2,0,3,3515,1
7,10.9,2,0,2,3526,0
10,30.5,1,0,1,1209,0
4,19.4,1,0,1,658,0
20,20.8,1,0,3,1060,0
15,23.4,1,0,1,1331,0
23,13.5,1,0,1,217,0
7,6.2,2,0,1,3170,0
20,9.4,1,0,1,1203,0
15,13.8,3,0,1,601,0
3,33.7,1,0,2,415,0
5,23.0,2,0,1,162,0
20,19.9,2,0,1,976,0
7,6.1,1,0,1,3135,0
8,6.0,2,0,2,3531,0
12,13.5,2,0,1,1117,0
16,17.5,3,0,3,2742,1
8,12.5,2,0,1,3394,0
12,11.9,2,0,2,1061,0
8,14.6,3,0,1,2370,0
5,13.1,2,0,3,236,1
9,17.8,2,0,2,3560,0
4,21.8,1,0,1,86,0
6,27.6,1,0,1,1254,0
10,9.1,2,0,2,1197,1
23,19.4,3,0,2,95,0
8,40.2,2,0,1,3339,0
9,16.6,3,0,1,2491,0
10,19.8,1,0,2,1067,0
2,11.2,3,0,1,140,0
7,26.8,2,0,3,3271,1
16,13.1,2,0,2,3332,0
6,40.1,1,0,1,1166,0
11,14.9,1,0,2,1041,0
15,16.7,1,0,1,1052,0
14,22.9,1,0,3,1189,1
20,45.1,1,0,1,1344,0
12,7.4,2,0,1,1541,0
